Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-218,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Respawn Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.respawn.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United States,Respawn Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-109:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-109,NO,NO,RECHECK_REQUIRED,FAIL,https://www.respawn.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-219,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,DICE — official source,Official organisation source,https://www.dice.se/,DICE,2026-08-08,20:30:00+03:00,2026-08-08,Sweden,DICE official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-110:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.dice.se,INDEPENDENT_PAIR_MEMBER,PAIR-110,NO,YES,RECHECK_REQUIRED,FAIL,https://www.dice.se/,SSLError
SRC-DEC-STUDIO-NAME-001-220,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,DICE — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ea.com/ea-studios/dice,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Sweden,DICE markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-110:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-110,NO,NO,RECHECK_REQUIRED,FAIL,https://www.ea.com/ea-studios/dice,SSLError
SRC-DEC-STUDIO-NAME-001-221,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Criterion Games — official source,Official organisation source,https://www.criteriongames.com/,Criterion Games,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Criterion Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-111:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.criteriongames.com,INDEPENDENT_PAIR_MEMBER,PAIR-111,NO,YES,RECHECK_REQUIRED,FAIL,https://www.criteriongames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-222,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Criterion Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ea.com/ea-studios/criterion-games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Criterion Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-111:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-111,NO,NO,RECHECK_REQUIRED,FAIL,https://www.ea.com/ea-studios/criterion-games,SSLError
SRC-DEC-STUDIO-NAME-001-223,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Codemasters — official source,Official organisation source,https://www.codemasters.com/,Codemasters,2026-08-08,20:30:00+03:00,2026-08-08,United Kingdom,Codemasters official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-112:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.codemasters.com,INDEPENDENT_PAIR_MEMBER,PAIR-112,NO,YES,RECHECK_REQUIRED,FAIL,https://www.codemasters.com/,SSLError
SRC-DEC-STUDIO-NAME-001-224,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Codemasters — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ea.com/ea-studios/codemasters,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,United Kingdom,Codemasters markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-112:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-112,NO,NO,RECHECK_REQUIRED,FAIL,https://www.ea.com/ea-studios/codemasters,SSLError
SRC-DEC-STUDIO-NAME-001-225,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Remedy Entertainment — official source,Official organisation source,https://www.remedygames.com/,Remedy Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Finland,Remedy Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-113:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.remedygames.com,INDEPENDENT_PAIR_MEMBER,PAIR-113,NO,YES,RECHECK_REQUIRED,FAIL,https://www.remedygames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-226,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Remedy Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.remedygames.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Finland,Remedy Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-113:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-113,NO,NO,RECHECK_REQUIRED,FAIL,https://www.remedygames.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-227,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,CD Projekt Red — official source,Official organisation source,https://www.cdprojektred.com/,CD Projekt Red,2026-08-08,20:30:00+03:00,2026-08-08,Poland,CD Projekt Red official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-114:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.cdprojektred.com,INDEPENDENT_PAIR_MEMBER,PAIR-114,NO,YES,RECHECK_REQUIRED,FAIL,https://www.cdprojektred.com/,SSLError
SRC-DEC-STUDIO-NAME-001-228,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,CD Projekt Red — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.cdprojektred.com/en/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Poland,CD Projekt Red markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-114:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-114,NO,NO,RECHECK_REQUIRED,FAIL,https://www.cdprojektred.com/en/games,SSLError
SRC-DEC-STUDIO-NAME-001-229,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Techland — official source,Official organisation source,https://techland.net/,Techland,2026-08-08,20:30:00+03:00,2026-08-08,Poland,Techland official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-115:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:techland.net,INDEPENDENT_PAIR_MEMBER,PAIR-115,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://techland.net/,NONE
SRC-DEC-STUDIO-NAME-001-230,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Techland — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://techland.net/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Poland,Techland markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-115:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-115,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://techland.net/games,NONE
SRC-DEC-STUDIO-NAME-001-231,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bloober Team — official source,Official organisation source,https://www.blooberteam.com/,Bloober Team,2026-08-08,20:30:00+03:00,2026-08-08,Poland,Bloober Team official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-116:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.blooberteam.com,INDEPENDENT_PAIR_MEMBER,PAIR-116,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.blooberteam.com/,NONE
SRC-DEC-STUDIO-NAME-001-232,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Bloober Team — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.blooberteam.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Poland,Bloober Team markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-116:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-116,NO,NO,RECHECK_REQUIRED,FAIL,https://www.blooberteam.com/games,SSLError
SRC-DEC-STUDIO-NAME-001-233,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,People Can Fly — official source,Official organisation source,https://peoplecanfly.com/,People Can Fly,2026-08-08,20:30:00+03:00,2026-08-08,Poland,People Can Fly official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-117:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:peoplecanfly.com,INDEPENDENT_PAIR_MEMBER,PAIR-117,NO,YES,RECHECK_REQUIRED,FAIL,https://peoplecanfly.com/,ConnectionError
SRC-DEC-STUDIO-NAME-001-234,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,People Can Fly — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://peoplecanfly.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Poland,People Can Fly markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-117:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-117,NO,NO,RECHECK_REQUIRED,FAIL,https://peoplecanfly.com/games/,SSLError
SRC-DEC-STUDIO-NAME-001-235,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Asobo Studio — official source,Official organisation source,https://www.asobostudio.com/,Asobo Studio,2026-08-08,20:30:00+03:00,2026-08-08,France,Asobo Studio official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-118:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.asobostudio.com,INDEPENDENT_PAIR_MEMBER,PAIR-118,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.asobostudio.com/,NONE
SRC-DEC-STUDIO-NAME-001-236,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Asobo Studio — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.asobostudio.com/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Asobo Studio markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-118:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-118,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://www.asobostudio.com/games,NONE
SRC-DEC-STUDIO-NAME-001-237,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Larian Studios — official source,Official organisation source,https://larian.com/,Larian Studios,2026-08-08,20:30:00+03:00,2026-08-08,France,Larian Studios official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-119:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:larian.com,INDEPENDENT_PAIR_MEMBER,PAIR-119,NO,YES,RECHECK_REQUIRED,FAIL,https://larian.com/,SSLError
SRC-DEC-STUDIO-NAME-001-238,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Dontnod Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://dont-nod.com/en/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Dontnod Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-119:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-119,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://dont-nod.com/en/games/,NONE
SRC-DEC-STUDIO-NAME-001-239,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Quantic Dream — official source,Official organisation source,https://www.quanticdream.com/,Quantic Dream,2026-08-08,20:30:00+03:00,2026-08-08,France,Quantic Dream official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-120:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.quanticdream.com,INDEPENDENT_PAIR_MEMBER,PAIR-120,NO,YES,RECHECK_REQUIRED,FAIL,https://www.quanticdream.com/,SSLError
SRC-DEC-STUDIO-NAME-001-240,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Quantic Dream — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.quanticdream.com/en/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Quantic Dream markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-120:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-120,NO,NO,RECHECK_REQUIRED,FAIL,https://www.quanticdream.com/en/games,SSLError
SRC-DEC-STUDIO-NAME-001-241,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,IO Interactive — official source,Official organisation source,https://ioi.dk/,IO Interactive,2026-08-08,20:30:00+03:00,2026-08-08,Denmark,IO Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-121:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:ioi.dk,INDEPENDENT_PAIR_MEMBER,PAIR-121,NO,YES,RECHECK_REQUIRED,FAIL,https://ioi.dk/,SSLError
SRC-DEC-STUDIO-NAME-001-242,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,IO Interactive — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://ioi.dk/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Denmark,IO Interactive markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-121:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-121,NO,NO,RECHECK_REQUIRED,FAIL,https://ioi.dk/games,SSLError
SRC-DEC-STUDIO-NAME-001-243,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,MercurySteam — official source,Official organisation source,https://www.mercurysteam.com/,MercurySteam,2026-08-08,20:30:00+03:00,2026-08-08,Spain,MercurySteam official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-122:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.mercurysteam.com,INDEPENDENT_PAIR_MEMBER,PAIR-122,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.mercurysteam.com/,NONE
SRC-DEC-STUDIO-NAME-001-244,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,MercurySteam — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.mercurysteam.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Spain,MercurySteam markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-122:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-122,NO,NO,BROKEN_LINK,FAIL,https://www.mercurysteam.com/games,308:https://www.mercurysteam.com/games/
SRC-DEC-STUDIO-NAME-001-245,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,TaleWorlds Entertainment — official source,Official organisation source,https://www.taleworlds.com/,TaleWorlds Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,Türkiye,TaleWorlds Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-123:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.taleworlds.com,INDEPENDENT_PAIR_MEMBER,PAIR-123,NO,YES,RECHECK_REQUIRED,FAIL,https://www.taleworlds.com/,SSLError
SRC-DEC-STUDIO-NAME-001-246,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,TaleWorlds Entertainment — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.taleworlds.com/en/Games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Türkiye,TaleWorlds Entertainment markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-123:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-123,NO,NO,RECHECK_REQUIRED,FAIL,https://www.taleworlds.com/en/Games,SSLError
SRC-DEC-STUDIO-NAME-001-247,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Game Science — official source,Official organisation source,https://www.gamesci.com.cn/,Game Science,2026-08-08,20:30:00+03:00,2026-08-08,China,Game Science official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-124:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.gamesci.com.cn,INDEPENDENT_PAIR_MEMBER,PAIR-124,NO,YES,RECHECK_REQUIRED,FAIL,https://www.gamesci.com.cn/,ConnectionError
SRC-DEC-STUDIO-NAME-001-248,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Game Science — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.heishenhua.com/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,China,Game Science markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-124:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-124,NO,NO,RECHECK_REQUIRED,FAIL,https://www.heishenhua.com/,SSLError
